model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2023-08-04,2024-02-02,26,beta2_slope,-2.9511886646014736
dlfavar_all,2023-08-04,2024-02-02,26,beta3_curvature,0.6295918502486124
dlfavar_all,2023-08-04,2024-02-02,26,pc_all_1,0.03954226694868401
dlfavar_all,2023-08-04,2024-02-02,26,pc_all_2,-0.45828107816048647
dlfavar_all,2023-08-04,2024-02-02,26,pc_all_3,-0.7507522699789176
dlfavar_all,2023-08-04,2024-02-02,26,pc_all_4,-0.8612322532761327
dlfavar_all,2023-08-04,2024-02-02,26,pc_all_5,-0.6467149652747537
dlfavar_all,2023-08-04,2024-02-02,26,bbg_selic,10.425127410809672
dlfavar_all,2023-08-04,2024-08-02,52,beta1_level,9.884803078476821
dlfavar_all,2023-08-04,2024-08-02,52,beta2_slope,-3.4432427274916018
dlfavar_all,2023-08-04,2024-08-02,52,beta3_curvature,5.490512160956273
dlfavar_all,2023-08-04,2024-08-02,52,pc_all_1,0.2181986641475211
dlfavar_all,2023-08-04,2024-08-02,52,pc_all_2,-0.015294370743374586
dlfavar_all,2023-08-04,2024-08-02,52,pc_all_3,-0.930117848802571
dlfavar_all,2023-08-04,2024-08-02,52,pc_all_4,-0.7234205990129001
dlfavar_all,2023-08-04,2024-08-02,52,pc_all_5,-0.2792768277316384
dlfavar_all,2023-08-04,2024-08-02,52,bbg_selic,8.015308264308066
dlfavar_all,2023-08-11,2023-09-08,4,beta1_level,14.351781446002523
dlfavar_all,2023-08-11,2023-09-08,4,beta2_slope,-3.3586010250089995
dlfavar_all,2023-08-11,2023-09-08,4,beta3_curvature,-7.772173443501609
dlfavar_all,2023-08-11,2023-09-08,4,pc_all_1,0.20130398804518324
dlfavar_all,2023-08-11,2023-09-08,4,pc_all_2,-0.4306177915733116
dlfavar_all,2023-08-11,2023-09-08,4,pc_all_3,-0.4434991623233945
dlfavar_all,2023-08-11,2023-09-08,4,pc_all_4,-0.8350662281545596
dlfavar_all,2023-08-11,2023-09-08,4,pc_all_5,-0.9877099693440794
dlfavar_all,2023-08-11,2023-09-08,4,bbg_selic,12.849731370879141
dlfavar_all,2023-08-11,2023-11-10,13,beta1_level,12.685353386353913
dlfavar_all,2023-08-11,2023-11-10,13,beta2_slope,-2.928694050296059
dlfavar_all,2023-08-11,2023-11-10,13,beta3_curvature,-3.188755008343243
dlfavar_all,2023-08-11,2023-11-10,13,pc_all_1,0.13471013416674804
dlfavar_all,2023-08-11,2023-11-10,13,pc_all_2,-0.42151444303241714
dlfavar_all,2023-08-11,2023-11-10,13,pc_all_3,-0.575626911398631
dlfavar_all,2023-08-11,2023-11-10,13,pc_all_4,-0.8919477145445285
dlfavar_all,2023-08-11,2023-11-10,13,pc_all_5,-0.7921355071837701
dlfavar_all,2023-08-11,2023-11-10,13,bbg_selic,11.770508881106831
dlfavar_all,2023-08-11,2024-02-09,26,beta1_level,11.242240164893376
dlfavar_all,2023-08-11,2024-02-09,26,beta2_slope,-3.0319922408619195
dlfavar_all,2023-08-11,2024-02-09,26,beta3_curvature,1.2869480836187144
dlfavar_all,2023-08-11,2024-02-09,26,pc_all_1,0.14518610055631198
dlfavar_all,2023-08-11,2024-02-09,26,pc_all_2,-0.3385912312598487
dlfavar_all,2023-08-11,2024-02-09,26,pc_all_3,-0.7130550437368559
dlfavar_all,2023-08-11,2024-02-09,26,pc_all_4,-0.8857841988655359
dlfavar_all,2023-08-11,2024-02-09,26,pc_all_5,-0.6211756073493633
dlfavar_all,2023-08-11,2024-02-09,26,bbg_selic,10.242733300753372
dlfavar_all,2023-08-11,2024-08-09,52,beta1_level,9.792736478070454
dlfavar_all,2023-08-11,2024-08-09,52,beta2_slope,-3.5309354743488575
dlfavar_all,2023-08-11,2024-08-09,52,beta3_curvature,5.872009196273644
dlfavar_all,2023-08-11,2024-08-09,52,pc_all_1,0.28239234597215157
dlfavar_all,2023-08-11,2024-08-09,52,pc_all_2,0.07555054517808557
dlfavar_all,2023-08-11,2024-08-09,52,pc_all_3,-0.9371799046909451
dlfavar_all,2023-08-11,2024-08-09,52,pc_all_4,-0.7220438907567639
dlfavar_all,2023-08-11,2024-08-09,52,pc_all_5,-0.2569954690748457
dlfavar_all,2023-08-11,2024-08-09,52,bbg_selic,7.827293922753991
dlfavar_all,2023-08-18,2023-09-15,4,beta1_level,14.113546257714873
dlfavar_all,2023-08-18,2023-09-15,4,beta2_slope,-3.2056948820549342
dlfavar_all,2023-08-18,2023-09-15,4,beta3_curvature,-6.316046498783011
dlfavar_all,2023-08-18,2023-09-15,4,pc_all_1,0.25494370899942087
dlfavar_all,2023-08-18,2023-09-15,4,pc_all_2,-0.1071656867840165
dlfavar_all,2023-08-18,2023-09-15,4,pc_all_3,-0.11587043685098042
dlfavar_all,2023-08-18,2023-09-15,4,pc_all_4,-0.9964216172645859
dlfavar_all,2023-08-18,2023-09-15,4,pc_all_5,-0.4651617251044975
dlfavar_all,2023-08-18,2023-09-15,4,bbg_selic,12.762560969302047
dlfavar_all,2023-08-18,2023-11-17,13,beta1_level,12.576380753179109
dlfavar_all,2023-08-18,2023-11-17,13,beta2_slope,-2.8264296399571522
dlfavar_all,2023-08-18,2023-11-17,13,beta3_curvature,-2.1345993921426203
dlfavar_all,2023-08-18,2023-11-17,13,pc_all_1,0.3809533129337366
dlfavar_all,2023-08-18,2023-11-17,13,pc_all_2,-0.1556514916240932
dlfavar_all,2023-08-18,2023-11-17,13,pc_all_3,-0.25471573150335103
dlfavar_all,2023-08-18,2023-11-17,13,pc_all_4,-0.8736303286586251
dlfavar_all,2023-08-18,2023-11-17,13,pc_all_5,-0.5870547574830343
dlfavar_all,2023-08-18,2023-11-17,13,bbg_selic,11.715009633082087
dlfavar_all,2023-08-18,2024-02-16,26,beta1_level,11.357168927442878
dlfavar_all,2023-08-18,2024-02-16,26,beta2_slope,-3.0246817983741217
dlfavar_all,2023-08-18,2024-02-16,26,beta3_curvature,1.6665041969726602
dlfavar_all,2023-08-18,2024-02-16,26,pc_all_1,0.35024301249198686
dlfavar_all,2023-08-18,2024-02-16,26,pc_all_2,-0.11642312783944941
dlfavar_all,2023-08-18,2024-02-16,26,pc_all_3,-0.4557047746285422
dlfavar_all,2023-08-18,2024-02-16,26,pc_all_4,-0.8400146321859219
dlfavar_all,2023-08-18,2024-02-16,26,pc_all_5,-0.4868306239184057
dlfavar_all,2023-08-18,2024-02-16,26,bbg_selic,10.268193563649133
dlfavar_all,2023-08-18,2024-08-16,52,beta1_level,10.046601117311205
dlfavar_all,2023-08-18,2024-08-16,52,beta2_slope,-3.4590708456692503
dlfavar_all,2023-08-18,2024-08-16,52,beta3_curvature,5.576283302093028
dlfavar_all,2023-08-18,2024-08-16,52,pc_all_1,0.38917988987827545
dlfavar_all,2023-08-18,2024-08-16,52,pc_all_2,0.19904220797849081
dlfavar_all,2023-08-18,2024-08-16,52,pc_all_3,-0.7871362822466674
dlfavar_all,2023-08-18,2024-08-16,52,pc_all_4,-0.6788803335585432
dlfavar_all,2023-08-18,2024-08-16,52,pc_all_5,-0.18219127794275902
dlfavar_all,2023-08-18,2024-08-16,52,bbg_selic,8.042952247752893
dlfavar_all,2023-08-25,2023-09-22,4,beta1_level,13.856306635914581
dlfavar_all,2023-08-25,2023-09-22,4,beta2_slope,-2.956083993769721
dlfavar_all,2023-08-25,2023-09-22,4,beta3_curvature,-5.890372763161709
dlfavar_all,2023-08-25,2023-09-22,4,pc_all_1,0.3347048950976501
dlfavar_all,2023-08-25,2023-09-22,4,pc_all_2,-0.052955011593198265
dlfavar_all,2023-08-25,2023-09-22,4,pc_all_3,-0.378232574490051
dlfavar_all,2023-08-25,2023-09-22,4,pc_all_4,-0.9563130830735007
dlfavar_all,2023-08-25,2023-09-22,4,pc_all_5,-0.6228545118144604
dlfavar_all,2023-08-25,2023-09-22,4,bbg_selic,12.746649547232913
dlfavar_all,2023-08-25,2023-11-24,13,beta1_level,12.440923389737431
dlfavar_all,2023-08-25,2023-11-24,13,beta2_slope,-2.673891717317189
dlfavar_all,2023-08-25,2023-11-24,13,beta3_curvature,-1.8304847332539609
dlfavar_all,2023-08-25,2023-11-24,13,pc_all_1,0.3312858122849769
dlfavar_all,2023-08-25,2023-11-24,13,pc_all_2,-0.15397136164728042
dlfavar_all,2023-08-25,2023-11-24,13,pc_all_3,-0.526063325766592
dlfavar_all,2023-08-25,2023-11-24,13,pc_all_4,-0.8769174835829623
dlfavar_all,2023-08-25,2023-11-24,13,pc_all_5,-0.637943979951594
dlfavar_all,2023-08-25,2023-11-24,13,bbg_selic,11.716000320556498
dlfavar_all,2023-08-25,2024-02-23,26,beta1_level,11.25971646513702
dlfavar_all,2023-08-25,2024-02-23,26,beta2_slope,-2.8816109057174515
dlfavar_all,2023-08-25,2024-02-23,26,beta3_curvature,1.932863286218999
dlfavar_all,2023-08-25,2024-02-23,26,pc_all_1,0.2634863865374868
dlfavar_all,2023-08-25,2024-02-23,26,pc_all_2,-0.15558584342268666
dlfavar_all,2023-08-25,2024-02-23,26,pc_all_3,-0.7053220647327201
dlfavar_all,2023-08-25,2024-02-23,26,pc_all_4,-0.8468658137875775
dlfavar_all,2023-08-25,2024-02-23,26,pc_all_5,-0.5316014397894508
dlfavar_all,2023-08-25,2024-02-23,26,bbg_selic,10.292762041857605
dlfavar_all,2023-08-25,2024-08-23,52,beta1_level,9.998335922739761
dlfavar_all,2023-08-25,2024-08-23,52,beta2_slope,-3.3250616199494276
dlfavar_all,2023-08-25,2024-08-23,52,beta3_curvature,5.737652397692802
dlfavar_all,2023-08-25,2024-08-23,52,pc_all_1,0.2924221721613729
dlfavar_all,2023-08-25,2024-08-23,52,pc_all_2,0.13446220699970102
dlfavar_all,2023-08-25,2024-08-23,52,pc_all_3,-0.9855100976528717
dlfavar_all,2023-08-25,2024-08-23,52,pc_all_4,-0.684409018579035
dlfavar_all,2023-08-25,2024-08-23,52,pc_all_5,-0.2212991658571073
dlfavar_all,2023-08-25,2024-08-23,52,bbg_selic,8.110955646596421
dlfavar_all,2023-09-01,2023-09-29,4,beta1_level,13.515049567527985
dlfavar_all,2023-09-01,2023-09-29,4,beta2_slope,-2.7069047852371
dlfavar_all,2023-09-01,2023-09-29,4,beta3_curvature,-4.866295098574927
dlfavar_all,2023-09-01,2023-09-29,4,pc_all_1,0.44673008323334695
dlfavar_all,2023-09-01,2023-09-29,4,pc_all_2,-0.03258243111434389
dlfavar_all,2023-09-01,2023-09-29,4,pc_all_3,-0.4117475382873014
dlfavar_all,2023-09-01,2023-09-29,4,pc_all_4,-0.9378502506644302
dlfavar_all,2023-09-01,2023-09-29,4,pc_all_5,-0.6854079529450812
dlfavar_all,2023-09-01,2023-09-29,4,bbg_selic,12.73720311719536
dlfavar_all,2023-09-01,2023-12-01,13,beta1_level,12.27712889924842
dlfavar_all,2023-09-01,2023-12-01,13,beta2_slope,-2.6084613564958055
dlfavar_all,2023-09-01,2023-12-01,13,beta3_curvature,-1.1252194967985272
dlfavar_all,2023-09-01,2023-12-01,13,pc_all_1,0.35910206681557977
dlfavar_all,2023-09-01,2023-12-01,13,pc_all_2,-0.14437475854515114
dlfavar_all,2023-09-01,2023-12-01,13,pc_all_3,-0.5784905455704621
dlfavar_all,2023-09-01,2023-12-01,13,pc_all_4,-0.8792672722379629
dlfavar_all,2023-09-01,2023-12-01,13,pc_all_5,-0.6659376526467589
dlfavar_all,2023-09-01,2023-12-01,13,bbg_selic,11.677203663344297
dlfavar_all,2023-09-01,2024-03-01,26,beta1_level,11.17486237345652
dlfavar_all,2023-09-01,2024-03-01,26,beta2_slope,-2.8822799551628053
dlfavar_all,2023-09-01,2024-03-01,26,beta3_curvature,2.4095711525073336
dlfavar_all,2023-09-01,2024-03-01,26,pc_all_1,0.276689508706339
dlfavar_all,2023-09-01,2024-03-01,26,pc_all_2,-0.14296475448329993
dlfavar_all,2023-09-01,2024-03-01,26,pc_all_3,-0.7724852700394148
dlfavar_all,2023-09-01,2024-03-01,26,pc_all_4,-0.8508402986114572
dlfavar_all,2023-09-01,2024-03-01,26,pc_all_5,-0.5591941895578856
dlfavar_all,2023-09-01,2024-03-01,26,bbg_selic,10.23766908076949
dlfavar_all,2023-09-01,2024-08-30,52,beta1_level,9.95430978832217
dlfavar_all,2023-09-01,2024-08-30,52,beta2_slope,-3.3165610330888757
dlfavar_all,2023-09-01,2024-08-30,52,beta3_curvature,5.9890329729035034
dlfavar_all,2023-09-01,2024-08-30,52,pc_all_1,0.28793021133534946
dlfavar_all,2023-09-01,2024-08-30,52,pc_all_2,0.14441271073837392
dlfavar_all,2023-09-01,2024-08-30,52,pc_all_3,-1.0679370168007065
dlfavar_all,2023-09-01,2024-08-30,52,pc_all_4,-0.6812405332737572
dlfavar_all,2023-09-01,2024-08-30,52,pc_all_5,-0.23825948725781543
dlfavar_all,2023-09-01,2024-08-30,52,bbg_selic,8.068337566310381
dlfavar_all,2023-09-08,2023-10-06,4,beta1_level,13.805402799611645
dlfavar_all,2023-09-08,2023-10-06,4,beta2_slope,-3.2618327310177717
dlfavar_all,2023-09-08,2023-10-06,4,beta3_curvature,-4.586788164816042
dlfavar_all,2023-09-08,2023-10-06,4,pc_all_1,0.6426794811048011
dlfavar_all,2023-09-08,2023-10-06,4,pc_all_2,0.05715002026279503
dlfavar_all,2023-09-08,2023-10-06,4,pc_all_3,-0.18009900736796103
dlfavar_all,2023-09-08,2023-10-06,4,pc_all_4,-0.900652310870536
dlfavar_all,2023-09-08,2023-10-06,4,pc_all_5,-0.7764255144443388
dlfavar_all,2023-09-08,2023-10-06,4,bbg_selic,12.676778381052301
dlfavar_all,2023-09-08,2023-12-08,13,beta1_level,12.472604176868355
dlfavar_all,2023-09-08,2023-12-08,13,beta2_slope,-3.106246973528923
dlfavar_all,2023-09-08,2023-12-08,13,beta3_curvature,-0.9101562160117211
dlfavar_all,2023-09-08,2023-12-08,13,pc_all_1,0.560863262732052
dlfavar_all,2023-09-08,2023-12-08,13,pc_all_2,-0.018912080296326295
dlfavar_all,2023-09-08,2023-12-08,13,pc_all_3,-0.40033951060431827
dlfavar_all,2023-09-08,2023-12-08,13,pc_all_4,-0.9022675562506186
dlfavar_all,2023-09-08,2023-12-08,13,pc_all_5,-0.7645039916100349
dlfavar_all,2023-09-08,2023-12-08,13,bbg_selic,11.534122181545827
dlfavar_all,2023-09-08,2024-03-08,26,beta1_level,11.244802454759085
dlfavar_all,2023-09-08,2024-03-08,26,beta2_slope,-3.276111502829898
dlfavar_all,2023-09-08,2024-03-08,26,beta3_curvature,2.6735710371438968
dlfavar_all,2023-09-08,2024-03-08,26,pc_all_1,0.46667748240546203
dlfavar_all,2023-09-08,2024-03-08,26,pc_all_2,0.012615955902283815
dlfavar_all,2023-09-08,2024-03-08,26,pc_all_3,-0.6831955397614566
dlfavar_all,2023-09-08,2024-03-08,26,pc_all_4,-0.8640242656165116
dlfavar_all,2023-09-08,2024-03-08,26,pc_all_5,-0.6188303393016499
dlfavar_all,2023-09-08,2024-03-08,26,bbg_selic,10.014635795163493
dlfavar_all,2023-09-08,2024-09-06,52,beta1_level,9.895860976442385
dlfavar_all,2023-09-08,2024-09-06,52,beta2_slope,-3.5297748695838007
dlfavar_all,2023-09-08,2024-09-06,52,beta3_curvature,6.3150217240453745
dlfavar_all,2023-09-08,2024-09-06,52,pc_all_1,0.4031738223846624
dlfavar_all,2023-09-08,2024-09-06,52,pc_all_2,0.27097314802378225
dlfavar_all,2023-09-08,2024-09-06,52,pc_all_3,-1.0710194653188516
dlfavar_all,2023-09-08,2024-09-06,52,pc_all_4,-0.6741069759561906
dlfavar_all,2023-09-08,2024-09-06,52,pc_all_5,-0.24498909945828107
dlfavar_all,2023-09-08,2024-09-06,52,bbg_selic,7.804169334100379
dlfavar_all,2023-09-15,2023-10-13,4,beta1_level,14.211427989672513
dlfavar_all,2023-09-15,2023-10-13,4,beta2_slope,-3.804158479016544
dlfavar_all,2023-09-15,2023-10-13,4,beta3_curvature,-5.286886943421962
dlfavar_all,2023-09-15,2023-10-13,4,pc_all_1,0.9516904848584691
dlfavar_all,2023-09-15,2023-10-13,4,pc_all_2,0.24171556182627185
dlfavar_all,2023-09-15,2023-10-13,4,pc_all_3,-0.3147335976758616
dlfavar_all,2023-09-15,2023-10-13,4,pc_all_4,-0.7870182007048667
dlfavar_all,2023-09-15,2023-10-13,4,pc_all_5,-1.126795665902267
dlfavar_all,2023-09-15,2023-10-13,4,bbg_selic,12.644531040833272
dlfavar_all,2023-09-15,2023-12-15,13,beta1_level,12.71107909593924
dlfavar_all,2023-09-15,2023-12-15,13,beta2_slope,-3.5020312111923806
dlfavar_all,2023-09-15,2023-12-15,13,beta3_curvature,-1.3275418534279222
dlfavar_all,2023-09-15,2023-12-15,13,pc_all_1,0.7093768786176748
dlfavar_all,2023-09-15,2023-12-15,13,pc_all_2,0.1151916322094868
dlfavar_all,2023-09-15,2023-12-15,13,pc_all_3,-0.6015863653840041
dlfavar_all,2023-09-15,2023-12-15,13,pc_all_4,-0.903477528486363
dlfavar_all,2023-09-15,2023-12-15,13,pc_all_5,-0.9519026734674325
dlfavar_all,2023-09-15,2023-12-15,13,bbg_selic,11.460025575938161
dlfavar_all,2023-09-15,2024-03-15,26,beta1_level,11.274179437431407
dlfavar_all,2023-09-15,2024-03-15,26,beta2_slope,-3.482058876532105
dlfavar_all,2023-09-15,2024-03-15,26,beta3_curvature,2.671445680439877
dlfavar_all,2023-09-15,2024-03-15,26,pc_all_1,0.539770809933156
dlfavar_all,2023-09-15,2024-03-15,26,pc_all_2,0.09878088430545162
dlfavar_all,2023-09-15,2024-03-15,26,pc_all_3,-0.923252573701433
dlfavar_all,2023-09-15,2024-03-15,26,pc_all_4,-0.8742062441417757
dlfavar_all,2023-09-15,2024-03-15,26,pc_all_5,-0.7428577109339671
dlfavar_all,2023-09-15,2024-03-15,26,bbg_selic,9.895265878296106
dlfavar_all,2023-09-15,2024-09-13,52,beta1_level,9.782428691119335
dlfavar_all,2023-09-15,2024-09-13,52,beta2_slope,-3.5735654410596025
dlfavar_all,2023-09-15,2024-09-13,52,beta3_curvature,6.636445189350132
dlfavar_all,2023-09-15,2024-09-13,52,pc_all_1,0.3880178724908614
dlfavar_all,2023-09-15,2024-09-13,52,pc_all_2,0.28773403916655305
dlfavar_all,2023-09-15,2024-09-13,52,pc_all_3,-1.303242362842169
dlfavar_all,2023-09-15,2024-09-13,52,pc_all_4,-0.6786905191521018
dlfavar_all,2023-09-15,2024-09-13,52,pc_all_5,-0.3070976707357156
dlfavar_all,2023-09-15,2024-09-13,52,bbg_selic,7.656311919946957
dlfavar_all,2023-09-22,2023-10-20,4,beta1_level,13.697058559132918
dlfavar_all,2023-09-22,2023-10-20,4,beta2_slope,-3.267014530538688
dlfavar_all,2023-09-22,2023-10-20,4,beta3_curvature,-3.618886047093916
dlfavar_all,2023-09-22,2023-10-20,4,pc_all_1,0.4723364033276778
dlfavar_all,2023-09-22,2023-10-20,4,pc_all_2,0.01710544035002126
dlfavar_all,2023-09-22,2023-10-20,4,pc_all_3,-0.5187922543549262
dlfavar_all,2023-09-22,2023-10-20,4,pc_all_4,-0.7885314356236073
dlfavar_all,2023-09-22,2023-10-20,4,pc_all_5,-0.9275780017532869
dlfavar_all,2023-09-22,2023-10-20,4,bbg_selic,12.373637955953068
dlfavar_all,2023-09-22,2023-12-22,13,beta1_level,12.444837018387378
dlfavar_all,2023-09-22,2023-12-22,13,beta2_slope,-3.0281118797780575
dlfavar_all,2023-09-22,2023-12-22,13,beta3_curvature,-0.38493094154626384
dlfavar_all,2023-09-22,2023-12-22,13,pc_all_1,0.39843247575090324
dlfavar_all,2023-09-22,2023-12-22,13,pc_all_2,-0.06891982544687636
dlfavar_all,2023-09-22,2023-12-22,13,pc_all_3,-0.7604334681540301
dlfavar_all,2023-09-22,2023-12-22,13,pc_all_4,-0.834790324380438
dlfavar_all,2023-09-22,2023-12-22,13,pc_all_5,-0.7873589653270745
dlfavar_all,2023-09-22,2023-12-22,13,bbg_selic,11.369782974798637
dlfavar_all,2023-09-22,2024-03-22,26,beta1_level,11.264128453581073
dlfavar_all,2023-09-22,2024-03-22,26,beta2_slope,-3.0517431321221427
dlfavar_all,2023-09-22,2024-03-22,26,beta3_curvature,2.842477063113117
dlfavar_all,2023-09-22,2024-03-22,26,pc_all_1,0.29737612273388425
dlfavar_all,2023-09-22,2024-03-22,26,pc_all_2,-0.046334181812819786
dlfavar_all,2023-09-22,2024-03-22,26,pc_all_3,-1.0186379420500309
dlfavar_all,2023-09-22,2024-03-22,26,pc_all_4,-0.8022701271905373
dlfavar_all,2023-09-22,2024-03-22,26,pc_all_5,-0.6152792703378647
dlfavar_all,2023-09-22,2024-03-22,26,bbg_selic,10.037724736358445
dlfavar_all,2023-09-22,2024-09-20,52,beta1_level,10.023402782854227
dlfavar_all,2023-09-22,2024-09-20,52,beta2_slope,-3.1825700683863065
dlfavar_all,2023-09-22,2024-09-20,52,beta3_curvature,6.054324891403083
dlfavar_all,2023-09-22,2024-09-20,52,pc_all_1,0.22152740653020775
dlfavar_all,2023-09-22,2024-09-20,52,pc_all_2,0.15334623004907488
dlfavar_all,2023-09-22,2024-09-20,52,pc_all_3,-1.3128003770548766
dlfavar_all,2023-09-22,2024-09-20,52,pc_all_4,-0.6362469892714759
dlfavar_all,2023-09-22,2024-09-20,52,pc_all_5,-0.24996179956115605
dlfavar_all,2023-09-22,2024-09-20,52,bbg_selic,8.125756570260014
dlfavar_all,2023-09-29,2023-10-27,4,beta1_level,13.529637604385938
dlfavar_all,2023-09-29,2023-10-27,4,beta2_slope,-2.8793857442014446
dlfavar_all,2023-09-29,2023-10-27,4,beta3_curvature,-2.703117571116193
dlfavar_all,2023-09-29,2023-10-27,4,pc_all_1,0.19088839393218127
dlfavar_all,2023-09-29,2023-10-27,4,pc_all_2,-0.23973255611108346
dlfavar_all,2023-09-29,2023-10-27,4,pc_all_3,-0.4083733844722762
dlfavar_all,2023-09-29,2023-10-27,4,pc_all_4,-0.7296031368761673
dlfavar_all,2023-09-29,2023-10-27,4,pc_all_5,-0.6687861599417673
dlfavar_all,2023-09-29,2023-10-27,4,bbg_selic,12.377589046976755
dlfavar_all,2023-09-29,2023-12-29,13,beta1_level,12.466942285598446
dlfavar_all,2023-09-29,2023-12-29,13,beta2_slope,-2.7064664567836916
dlfavar_all,2023-09-29,2023-12-29,13,beta3_curvature,-0.12440888790033355
dlfavar_all,2023-09-29,2023-12-29,13,pc_all_1,0.20902669170247012
dlfavar_all,2023-09-29,2023-12-29,13,pc_all_2,-0.22258084021627234
dlfavar_all,2023-09-29,2023-12-29,13,pc_all_3,-0.5965801687425807
dlfavar_all,2023-09-29,2023-12-29,13,pc_all_4,-0.7736772215058068
dlfavar_all,2023-09-29,2023-12-29,13,pc_all_5,-0.6201641796255184
dlfavar_all,2023-09-29,2023-12-29,13,bbg_selic,11.50271091703173
dlfavar_all,2023-09-29,2024-03-29,26,beta1_level,11.475110804925288
dlfavar_all,2023-09-29,2024-03-29,26,beta2_slope,-2.791856793452294
dlfavar_all,2023-09-29,2024-03-29,26,beta3_curvature,2.4792513810602186
dlfavar_all,2023-09-29,2024-03-29,26,pc_all_1,0.19022685898596148
dlfavar_all,2023-09-29,2024-03-29,26,pc_all_2,-0.13795179352623066
dlfavar_all,2023-09-29,2024-03-29,26,pc_all_3,-0.8329582588064491
dlfavar_all,2023-09-29,2024-03-29,26,pc_all_4,-0.7452881821191992
dlfavar_all,2023-09-29,2024-03-29,26,pc_all_5,-0.49389857117527836
dlfavar_all,2023-09-29,2024-03-29,26,bbg_selic,10.333345166235784
dlfavar_all,2023-09-29,2024-09-27,52,beta1_level,10.355947205660005
dlfavar_all,2023-09-29,2024-09-27,52,beta2_slope,-2.9776106222312
dlfavar_all,2023-09-29,2024-09-27,52,beta3_curvature,5.267864682001182
dlfavar_all,2023-09-29,2024-09-27,52,pc_all_1,0.1798144020223189
dlfavar_all,2023-09-29,2024-09-27,52,pc_all_2,0.0890412355705461
dlfavar_all,2023-09-29,2024-09-27,52,pc_all_3,-1.1277902056195408
dlfavar_all,2023-09-29,2024-09-27,52,pc_all_4,-0.6109189624905718
dlfavar_all,2023-09-29,2024-09-27,52,pc_all_5,-0.20157935438009744
dlfavar_all,2023-09-29,2024-09-27,52,bbg_selic,8.59414790910912
dlfavar_all,2023-10-06,2023-11-03,4,beta1_level,13.376736772211832
dlfavar_all,2023-10-06,2023-11-03,4,beta2_slope,-2.830682259318184
dlfavar_all,2023-10-06,2023-11-03,4,beta3_curvature,-1.6803659604715104
dlfavar_all,2023-10-06,2023-11-03,4,pc_all_1,0.359985583858641
dlfavar_all,2023-10-06,2023-11-03,4,pc_all_2,-0.05310741397758445
dlfavar_all,2023-10-06,2023-11-03,4,pc_all_3,-0.21472939008721104
dlfavar_all,2023-10-06,2023-11-03,4,pc_all_4,-0.8637708630656795
dlfavar_all,2023-10-06,2023-11-03,4,pc_all_5,-0.5064986728767251
dlfavar_all,2023-10-06,2023-11-03,4,bbg_selic,12.308727562178996
dlfavar_all,2023-10-06,2024-01-05,13,beta1_level,12.414294877049342
dlfavar_all,2023-10-06,2024-01-05,13,beta2_slope,-2.712579376633151
dlfavar_all,2023-10-06,2024-01-05,13,beta3_curvature,0.6157440196342225
dlfavar_all,2023-10-06,2024-01-05,13,pc_all_1,0.3904734709094275
dlfavar_all,2023-10-06,2024-01-05,13,pc_all_2,-0.024866611334617872
dlfavar_all,2023-10-06,2024-01-05,13,pc_all_3,-0.45634932220915525
dlfavar_all,2023-10-06,2024-01-05,13,pc_all_4,-0.7781109975918237
dlfavar_all,2023-10-06,2024-01-05,13,pc_all_5,-0.5471321982680921
dlfavar_all,2023-10-06,2024-01-05,13,bbg_selic,11.438415136607478
dlfavar_all,2023-10-06,2024-04-05,26,beta1_level,11.527094881101336
dlfavar_all,2023-10-06,2024-04-05,26,beta2_slope,-2.8218992887258603
dlfavar_all,2023-10-06,2024-04-05,26,beta3_curvature,2.841692126416243
dlfavar_all,2023-10-06,2024-04-05,26,pc_all_1,0.3240426807284962
dlfavar_all,2023-10-06,2024-04-05,26,pc_all_2,0.017327399381232844
dlfavar_all,2023-10-06,2024-04-05,26,pc_all_3,-0.7478528925370671
dlfavar_all,2023-10-06,2024-04-05,26,pc_all_4,-0.7295339426981151
dlfavar_all,2023-10-06,2024-04-05,26,pc_all_5,-0.45006464233940413
dlfavar_all,2023-10-06,2024-04-05,26,bbg_selic,10.307885017088331
dlfavar_all,2023-10-06,2024-10-04,52,beta1_level,10.473260613466877
dlfavar_all,2023-10-06,2024-10-04,52,beta2_slope,-2.929270272937446
dlfavar_all,2023-10-06,2024-10-04,52,beta3_curvature,5.2259790556145225
dlfavar_all,2023-10-06,2024-10-04,52,pc_all_1,0.2313275740500078
dlfavar_all,2023-10-06,2024-10-04,52,pc_all_2,0.1657940109014513
dlfavar_all,2023-10-06,2024-10-04,52,pc_all_3,-1.109813047945068
dlfavar_all,2023-10-06,2024-10-04,52,pc_all_4,-0.5896811274251155
dlfavar_all,2023-10-06,2024-10-04,52,pc_all_5,-0.1746359552370098
dlfavar_all,2023-10-06,2024-10-04,52,bbg_selic,8.688214692230083
dlfavar_all,2023-10-13,2023-11-10,4,beta1_level,13.548564950667227
dlfavar_all,2023-10-13,2023-11-10,4,beta2_slope,-2.8062623231719632
dlfavar_all,2023-10-13,2023-11-10,4,beta3_curvature,-2.310242645059459
dlfavar_all,2023-10-13,2023-11-10,4,pc_all_1,0.5713162373458438
dlfavar_all,2023-10-13,2023-11-10,4,pc_all_2,0.30409787297785495
dlfavar_all,2023-10-13,2023-11-10,4,pc_all_3,-0.06363624324144546
