model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2024-02-23,2024-05-24,13,beta3_curvature,-0.1805544935473149
dlfavar_group,2024-02-23,2024-05-24,13,pc1_inflacao,-0.22388552767846726
dlfavar_group,2024-02-23,2024-05-24,13,pc1_atividade,0.21236988081636987
dlfavar_group,2024-02-23,2024-05-24,13,pc1_fiscal,0.21338188445315254
dlfavar_group,2024-02-23,2024-05-24,13,pc1_risco,-0.8062398435191
dlfavar_group,2024-02-23,2024-05-24,13,pc1_incerteza,0.3106808635866922
dlfavar_group,2024-02-23,2024-05-24,13,pc1_financeiro,-0.5107300366969281
dlfavar_group,2024-02-23,2024-05-24,13,bbg_selic,10.301401132497135
dlfavar_group,2024-02-23,2024-08-23,26,beta1_level,11.464462258604085
dlfavar_group,2024-02-23,2024-08-23,26,beta2_slope,-2.753431241408371
dlfavar_group,2024-02-23,2024-08-23,26,beta3_curvature,1.5226695124552307
dlfavar_group,2024-02-23,2024-08-23,26,pc1_inflacao,-0.1269125496522996
dlfavar_group,2024-02-23,2024-08-23,26,pc1_atividade,0.046010033468427025
dlfavar_group,2024-02-23,2024-08-23,26,pc1_fiscal,0.08200214018782881
dlfavar_group,2024-02-23,2024-08-23,26,pc1_risco,-0.594683696393534
dlfavar_group,2024-02-23,2024-08-23,26,pc1_incerteza,0.23435376354665838
dlfavar_group,2024-02-23,2024-08-23,26,pc1_financeiro,-1.0868409517718984
dlfavar_group,2024-02-23,2024-08-23,26,bbg_selic,9.670331130858559
dlfavar_group,2024-02-23,2025-02-21,52,beta1_level,10.611718605758838
dlfavar_group,2024-02-23,2025-02-21,52,beta2_slope,-2.401350802143794
dlfavar_group,2024-02-23,2025-02-21,52,beta3_curvature,3.827934865483873
dlfavar_group,2024-02-23,2025-02-21,52,pc1_inflacao,-0.0006516069666666624
dlfavar_group,2024-02-23,2025-02-21,52,pc1_atividade,-0.05992968103725471
dlfavar_group,2024-02-23,2025-02-21,52,pc1_fiscal,0.015163446601334396
dlfavar_group,2024-02-23,2025-02-21,52,pc1_risco,-0.352367238733281
dlfavar_group,2024-02-23,2025-02-21,52,pc1_incerteza,0.12480392399112306
dlfavar_group,2024-02-23,2025-02-21,52,pc1_financeiro,-1.2379315425617918
dlfavar_group,2024-02-23,2025-02-21,52,bbg_selic,8.921182844792781
dlfavar_group,2024-03-01,2024-03-29,4,beta1_level,12.09453843320249
dlfavar_group,2024-03-01,2024-03-29,4,beta2_slope,-2.744358736459465
dlfavar_group,2024-03-01,2024-03-29,4,beta3_curvature,-0.5580561589027555
dlfavar_group,2024-03-01,2024-03-29,4,pc1_inflacao,-0.29581147826083054
dlfavar_group,2024-03-01,2024-03-29,4,pc1_atividade,0.428061889717382
dlfavar_group,2024-03-01,2024-03-29,4,pc1_fiscal,0.44087439780212323
dlfavar_group,2024-03-01,2024-03-29,4,pc1_risco,-1.0216350345484981
dlfavar_group,2024-03-01,2024-03-29,4,pc1_incerteza,0.6117619524861995
dlfavar_group,2024-03-01,2024-03-29,4,pc1_financeiro,0.2072108249476814
dlfavar_group,2024-03-01,2024-03-29,4,bbg_selic,10.85832834188278
dlfavar_group,2024-03-01,2024-05-31,13,beta1_level,11.856247289447882
dlfavar_group,2024-03-01,2024-05-31,13,beta2_slope,-2.931706182526809
dlfavar_group,2024-03-01,2024-05-31,13,beta3_curvature,0.46378517755141946
dlfavar_group,2024-03-01,2024-05-31,13,pc1_inflacao,-0.20230299744212665
dlfavar_group,2024-03-01,2024-05-31,13,pc1_atividade,0.21109223403125021
dlfavar_group,2024-03-01,2024-05-31,13,pc1_fiscal,0.20765843633963632
dlfavar_group,2024-03-01,2024-05-31,13,pc1_risco,-0.8166128606936778
dlfavar_group,2024-03-01,2024-05-31,13,pc1_incerteza,0.5138574652307359
dlfavar_group,2024-03-01,2024-05-31,13,pc1_financeiro,-0.6268514778768974
dlfavar_group,2024-03-01,2024-05-31,13,bbg_selic,10.186741175668743
dlfavar_group,2024-03-01,2024-08-30,26,beta1_level,11.245103018040352
dlfavar_group,2024-03-01,2024-08-30,26,beta2_slope,-2.7885483892885357
dlfavar_group,2024-03-01,2024-08-30,26,beta3_curvature,2.196798120403029
dlfavar_group,2024-03-01,2024-08-30,26,pc1_inflacao,-0.10499392941932228
dlfavar_group,2024-03-01,2024-08-30,26,pc1_atividade,0.05130683166186234
dlfavar_group,2024-03-01,2024-08-30,26,pc1_fiscal,0.083410634126724
dlfavar_group,2024-03-01,2024-08-30,26,pc1_risco,-0.6259512029539638
dlfavar_group,2024-03-01,2024-08-30,26,pc1_incerteza,0.36612606000094755
dlfavar_group,2024-03-01,2024-08-30,26,pc1_financeiro,-1.1567860074936314
dlfavar_group,2024-03-01,2024-08-30,26,bbg_selic,9.49145139130026
dlfavar_group,2024-03-01,2025-02-28,52,beta1_level,10.468543602644608
dlfavar_group,2024-03-01,2025-02-28,52,beta2_slope,-2.4672482109184726
dlfavar_group,2024-03-01,2025-02-28,52,beta3_curvature,4.2906754430501195
dlfavar_group,2024-03-01,2025-02-28,52,pc1_inflacao,0.01919555066339207
dlfavar_group,2024-03-01,2025-02-28,52,pc1_atividade,-0.05558256846865395
dlfavar_group,2024-03-01,2025-02-28,52,pc1_fiscal,0.015709313406973457
dlfavar_group,2024-03-01,2025-02-28,52,pc1_risco,-0.3959278220483098
dlfavar_group,2024-03-01,2025-02-28,52,pc1_incerteza,0.18687586588775168
dlfavar_group,2024-03-01,2025-02-28,52,pc1_financeiro,-1.2871638864039951
dlfavar_group,2024-03-01,2025-02-28,52,bbg_selic,8.711154260492801
dlfavar_group,2024-03-08,2024-04-05,4,beta1_level,11.92467355260768
dlfavar_group,2024-03-08,2024-04-05,4,beta2_slope,-2.7377164451478366
dlfavar_group,2024-03-08,2024-04-05,4,beta3_curvature,0.13926318165047835
dlfavar_group,2024-03-08,2024-04-05,4,pc1_inflacao,-0.33527747830010846
dlfavar_group,2024-03-08,2024-04-05,4,pc1_atividade,0.36948697369559813
dlfavar_group,2024-03-08,2024-04-05,4,pc1_fiscal,0.4465724284943158
dlfavar_group,2024-03-08,2024-04-05,4,pc1_risco,-0.8929704623017956
dlfavar_group,2024-03-08,2024-04-05,4,pc1_incerteza,0.391928284233532
dlfavar_group,2024-03-08,2024-04-05,4,pc1_financeiro,0.24523583717142938
dlfavar_group,2024-03-08,2024-04-05,4,bbg_selic,10.83213881838572
dlfavar_group,2024-03-08,2024-06-07,13,beta1_level,11.724298171287824
dlfavar_group,2024-03-08,2024-06-07,13,beta2_slope,-3.011364897013017
dlfavar_group,2024-03-08,2024-06-07,13,beta3_curvature,0.9750913851109688
dlfavar_group,2024-03-08,2024-06-07,13,pc1_inflacao,-0.22671495206536108
dlfavar_group,2024-03-08,2024-06-07,13,pc1_atividade,0.17535629666545693
dlfavar_group,2024-03-08,2024-06-07,13,pc1_fiscal,0.20500248279323285
dlfavar_group,2024-03-08,2024-06-07,13,pc1_risco,-0.7467552054877376
dlfavar_group,2024-03-08,2024-06-07,13,pc1_incerteza,0.34678009963050094
dlfavar_group,2024-03-08,2024-06-07,13,pc1_financeiro,-0.5418017980294894
dlfavar_group,2024-03-08,2024-06-07,13,bbg_selic,10.099974963468556
dlfavar_group,2024-03-08,2024-09-06,26,beta1_level,11.14282821093153
dlfavar_group,2024-03-08,2024-09-06,26,beta2_slope,-2.9408609539379866
dlfavar_group,2024-03-08,2024-09-06,26,beta3_curvature,2.521591399480047
dlfavar_group,2024-03-08,2024-09-06,26,pc1_inflacao,-0.12720138460707275
dlfavar_group,2024-03-08,2024-09-06,26,pc1_atividade,0.033559052466908934
dlfavar_group,2024-03-08,2024-09-06,26,pc1_fiscal,0.09079573982706601
dlfavar_group,2024-03-08,2024-09-06,26,pc1_risco,-0.6087797957958456
dlfavar_group,2024-03-08,2024-09-06,26,pc1_incerteza,0.2747032887787586
dlfavar_group,2024-03-08,2024-09-06,26,pc1_financeiro,-1.0687479747488564
dlfavar_group,2024-03-08,2024-09-06,26,bbg_selic,9.330223976219175
dlfavar_group,2024-03-08,2025-03-07,52,beta1_level,10.362544545538304
dlfavar_group,2024-03-08,2025-03-07,52,beta2_slope,-2.6309284372394455
dlfavar_group,2024-03-08,2025-03-07,52,beta3_curvature,4.503493701205664
dlfavar_group,2024-03-08,2025-03-07,52,pc1_inflacao,0.010323160424386302
dlfavar_group,2024-03-08,2025-03-07,52,pc1_atividade,-0.06290410318462802
dlfavar_group,2024-03-08,2025-03-07,52,pc1_fiscal,0.024165925472101613
dlfavar_group,2024-03-08,2025-03-07,52,pc1_risco,-0.41408936971778165
dlfavar_group,2024-03-08,2025-03-07,52,pc1_incerteza,0.19351866522325534
dlfavar_group,2024-03-08,2025-03-07,52,pc1_financeiro,-1.241288465898715
dlfavar_group,2024-03-08,2025-03-07,52,bbg_selic,8.474720327605793
dlfavar_group,2024-03-15,2024-04-12,4,beta1_level,11.903086842644178
dlfavar_group,2024-03-15,2024-04-12,4,beta2_slope,-2.6921799057185076
dlfavar_group,2024-03-15,2024-04-12,4,beta3_curvature,0.751371305586968
dlfavar_group,2024-03-15,2024-04-12,4,pc1_inflacao,-0.2883104718289715
dlfavar_group,2024-03-15,2024-04-12,4,pc1_atividade,0.46146742932718254
dlfavar_group,2024-03-15,2024-04-12,4,pc1_fiscal,0.47377913642893255
dlfavar_group,2024-03-15,2024-04-12,4,pc1_risco,-0.9807870474249982
dlfavar_group,2024-03-15,2024-04-12,4,pc1_incerteza,0.6594521758038694
dlfavar_group,2024-03-15,2024-04-12,4,pc1_financeiro,0.3998255815442371
dlfavar_group,2024-03-15,2024-04-12,4,bbg_selic,10.853678573408564
dlfavar_group,2024-03-15,2024-06-14,13,beta1_level,11.815101235456568
dlfavar_group,2024-03-15,2024-06-14,13,beta2_slope,-3.00823921245487
dlfavar_group,2024-03-15,2024-06-14,13,beta3_curvature,1.242977288865764
dlfavar_group,2024-03-15,2024-06-14,13,pc1_inflacao,-0.1991058004548698
dlfavar_group,2024-03-15,2024-06-14,13,pc1_atividade,0.24706101322603047
dlfavar_group,2024-03-15,2024-06-14,13,pc1_fiscal,0.228177553691286
dlfavar_group,2024-03-15,2024-06-14,13,pc1_risco,-0.8375252899536341
dlfavar_group,2024-03-15,2024-06-14,13,pc1_incerteza,0.5431894888784736
dlfavar_group,2024-03-15,2024-06-14,13,pc1_financeiro,-0.4747800315401698
dlfavar_group,2024-03-15,2024-06-14,13,bbg_selic,10.142203310485527
dlfavar_group,2024-03-15,2024-09-13,26,beta1_level,11.299101769122258
dlfavar_group,2024-03-15,2024-09-13,26,beta2_slope,-2.9070154152551804
dlfavar_group,2024-03-15,2024-09-13,26,beta3_curvature,2.486866566214201
dlfavar_group,2024-03-15,2024-09-13,26,pc1_inflacao,-0.10628014504913708
dlfavar_group,2024-03-15,2024-09-13,26,pc1_atividade,0.08134291831642537
dlfavar_group,2024-03-15,2024-09-13,26,pc1_fiscal,0.09614783529747473
dlfavar_group,2024-03-15,2024-09-13,26,pc1_risco,-0.6853915857622026
dlfavar_group,2024-03-15,2024-09-13,26,pc1_incerteza,0.3840909349344583
dlfavar_group,2024-03-15,2024-09-13,26,pc1_financeiro,-1.0845600849263684
dlfavar_group,2024-03-15,2024-09-13,26,bbg_selic,9.43311400462119
dlfavar_group,2024-03-15,2025-03-14,52,beta1_level,10.530860418054054
dlfavar_group,2024-03-15,2025-03-14,52,beta2_slope,-2.488148228536355
dlfavar_group,2024-03-15,2025-03-14,52,beta3_curvature,4.253052995454795
dlfavar_group,2024-03-15,2025-03-14,52,pc1_inflacao,0.02253327839764374
dlfavar_group,2024-03-15,2025-03-14,52,pc1_atividade,-0.04608164542290494
dlfavar_group,2024-03-15,2025-03-14,52,pc1_fiscal,0.014566316779105248
dlfavar_group,2024-03-15,2025-03-14,52,pc1_risco,-0.4396433668413928
dlfavar_group,2024-03-15,2025-03-14,52,pc1_incerteza,0.1861022055651224
dlfavar_group,2024-03-15,2025-03-14,52,pc1_financeiro,-1.3111282500494248
dlfavar_group,2024-03-15,2025-03-14,52,bbg_selic,8.710145790101842
dlfavar_group,2024-03-22,2024-04-19,4,beta1_level,11.980473266557631
dlfavar_group,2024-03-22,2024-04-19,4,beta2_slope,-2.7418705938726884
dlfavar_group,2024-03-22,2024-04-19,4,beta3_curvature,0.5731765597486849
dlfavar_group,2024-03-22,2024-04-19,4,pc1_inflacao,-0.2093496793852463
dlfavar_group,2024-03-22,2024-04-19,4,pc1_atividade,0.5004871672818716
dlfavar_group,2024-03-22,2024-04-19,4,pc1_fiscal,0.4449780121393787
dlfavar_group,2024-03-22,2024-04-19,4,pc1_risco,-1.0068220331629025
dlfavar_group,2024-03-22,2024-04-19,4,pc1_incerteza,0.8314422852597174
dlfavar_group,2024-03-22,2024-04-19,4,pc1_financeiro,0.57075556629105
dlfavar_group,2024-03-22,2024-04-19,4,bbg_selic,10.506936738516597
dlfavar_group,2024-03-22,2024-06-21,13,beta1_level,11.959385496488409
dlfavar_group,2024-03-22,2024-06-21,13,beta2_slope,-2.9389918925683687
dlfavar_group,2024-03-22,2024-06-21,13,beta3_curvature,0.8067937774644482
dlfavar_group,2024-03-22,2024-06-21,13,pc1_inflacao,-0.15731635831399338
dlfavar_group,2024-03-22,2024-06-21,13,pc1_atividade,0.2833764678022739
dlfavar_group,2024-03-22,2024-06-21,13,pc1_fiscal,0.2246317591684277
dlfavar_group,2024-03-22,2024-06-21,13,pc1_risco,-0.8217800438489753
dlfavar_group,2024-03-22,2024-06-21,13,pc1_incerteza,0.7058499706326602
dlfavar_group,2024-03-22,2024-06-21,13,pc1_financeiro,-0.3337319582780909
dlfavar_group,2024-03-22,2024-06-21,13,bbg_selic,9.994476951566483
dlfavar_group,2024-03-22,2024-09-20,26,beta1_level,11.52288613257084
dlfavar_group,2024-03-22,2024-09-20,26,beta2_slope,-2.717961404886573
dlfavar_group,2024-03-22,2024-09-20,26,beta3_curvature,1.8204694191387265
dlfavar_group,2024-03-22,2024-09-20,26,pc1_inflacao,-0.0797728022049391
dlfavar_group,2024-03-22,2024-09-20,26,pc1_atividade,0.11032500529467804
dlfavar_group,2024-03-22,2024-09-20,26,pc1_fiscal,0.08778519058268985
dlfavar_group,2024-03-22,2024-09-20,26,pc1_risco,-0.6212548850513777
dlfavar_group,2024-03-22,2024-09-20,26,pc1_incerteza,0.5082494150916068
dlfavar_group,2024-03-22,2024-09-20,26,pc1_financeiro,-0.9589667191095588
dlfavar_group,2024-03-22,2024-09-20,26,bbg_selic,9.543344940584456
dlfavar_group,2024-03-22,2025-03-21,52,beta1_level,10.849008845133127
dlfavar_group,2024-03-22,2025-03-21,52,beta2_slope,-2.2289953325314786
dlfavar_group,2024-03-22,2025-03-21,52,beta3_curvature,3.4182470572951686
dlfavar_group,2024-03-22,2025-03-21,52,pc1_inflacao,0.018867587545425835
dlfavar_group,2024-03-22,2025-03-21,52,pc1_atividade,-0.02316994051690635
dlfavar_group,2024-03-22,2025-03-21,52,pc1_fiscal,0.007358223893997984
dlfavar_group,2024-03-22,2025-03-21,52,pc1_risco,-0.3407022108191258
dlfavar_group,2024-03-22,2025-03-21,52,pc1_incerteza,0.2261238149939473
dlfavar_group,2024-03-22,2025-03-21,52,pc1_financeiro,-1.1888578521250732
dlfavar_group,2024-03-22,2025-03-21,52,bbg_selic,9.14167080929359
dlfavar_group,2024-03-29,2024-04-26,4,beta1_level,11.827781429063737
dlfavar_group,2024-03-29,2024-04-26,4,beta2_slope,-2.590424399536201
dlfavar_group,2024-03-29,2024-04-26,4,beta3_curvature,0.9846358209630637
dlfavar_group,2024-03-29,2024-04-26,4,pc1_inflacao,-0.18492359832917948
dlfavar_group,2024-03-29,2024-04-26,4,pc1_atividade,0.46106751833873627
dlfavar_group,2024-03-29,2024-04-26,4,pc1_fiscal,0.4223408248371463
dlfavar_group,2024-03-29,2024-04-26,4,pc1_risco,-0.9243347628344669
dlfavar_group,2024-03-29,2024-04-26,4,pc1_incerteza,0.7793971244840963
dlfavar_group,2024-03-29,2024-04-26,4,pc1_financeiro,0.5212627913458532
dlfavar_group,2024-03-29,2024-04-26,4,bbg_selic,10.449895981031032
dlfavar_group,2024-03-29,2024-06-28,13,beta1_level,11.857653374569177
dlfavar_group,2024-03-29,2024-06-28,13,beta2_slope,-2.8157422395163527
dlfavar_group,2024-03-29,2024-06-28,13,beta3_curvature,1.0972838756344707
dlfavar_group,2024-03-29,2024-06-28,13,pc1_inflacao,-0.13985581100104305
dlfavar_group,2024-03-29,2024-06-28,13,pc1_atividade,0.2656877783165772
dlfavar_group,2024-03-29,2024-06-28,13,pc1_fiscal,0.21190410061618214
dlfavar_group,2024-03-29,2024-06-28,13,pc1_risco,-0.7529055526538411
dlfavar_group,2024-03-29,2024-06-28,13,pc1_incerteza,0.6609892134646718
dlfavar_group,2024-03-29,2024-06-28,13,pc1_financeiro,-0.3225765981007729
dlfavar_group,2024-03-29,2024-06-28,13,bbg_selic,9.972455046540256
dlfavar_group,2024-03-29,2024-09-27,26,beta1_level,11.492124798971279
dlfavar_group,2024-03-29,2024-09-27,26,beta2_slope,-2.640871295274705
dlfavar_group,2024-03-29,2024-09-27,26,beta3_curvature,1.930569041809198
dlfavar_group,2024-03-29,2024-09-27,26,pc1_inflacao,-0.07282511603466268
dlfavar_group,2024-03-29,2024-09-27,26,pc1_atividade,0.10471261453442704
dlfavar_group,2024-03-29,2024-09-27,26,pc1_fiscal,0.083461540412888
dlfavar_group,2024-03-29,2024-09-27,26,pc1_risco,-0.5702145938944925
dlfavar_group,2024-03-29,2024-09-27,26,pc1_incerteza,0.4775460522165544
dlfavar_group,2024-03-29,2024-09-27,26,pc1_financeiro,-0.9106196309626928
dlfavar_group,2024-03-29,2024-09-27,26,bbg_selic,9.5574181012489
dlfavar_group,2024-03-29,2025-03-28,52,beta1_level,10.889901490030296
dlfavar_group,2024-03-29,2025-03-28,52,beta2_slope,-2.2019273566573174
dlfavar_group,2024-03-29,2025-03-28,52,beta3_curvature,3.3223579562323406
dlfavar_group,2024-03-29,2025-03-28,52,pc1_inflacao,0.014817467760737557
dlfavar_group,2024-03-29,2025-03-28,52,pc1_atividade,-0.020602413678599607
dlfavar_group,2024-03-29,2025-03-28,52,pc1_fiscal,0.007920594380208978
dlfavar_group,2024-03-29,2025-03-28,52,pc1_risco,-0.31343699670459224
dlfavar_group,2024-03-29,2025-03-28,52,pc1_incerteza,0.21790719045322565
dlfavar_group,2024-03-29,2025-03-28,52,pc1_financeiro,-1.1362619117226624
dlfavar_group,2024-03-29,2025-03-28,52,bbg_selic,9.19437394811995
dlfavar_group,2024-04-05,2024-05-03,4,beta1_level,11.812165405692356
dlfavar_group,2024-04-05,2024-05-03,4,beta2_slope,-2.5688150089197164
dlfavar_group,2024-04-05,2024-05-03,4,beta3_curvature,1.843894067824099
dlfavar_group,2024-04-05,2024-05-03,4,pc1_inflacao,-0.1289689239598033
dlfavar_group,2024-04-05,2024-05-03,4,pc1_atividade,0.45109406416612696
dlfavar_group,2024-04-05,2024-05-03,4,pc1_fiscal,0.3579595468823693
dlfavar_group,2024-04-05,2024-05-03,4,pc1_risco,-0.689357787949598
dlfavar_group,2024-04-05,2024-05-03,4,pc1_incerteza,0.969081618635125
dlfavar_group,2024-04-05,2024-05-03,4,pc1_financeiro,0.5983923534098365
dlfavar_group,2024-04-05,2024-05-03,4,bbg_selic,10.47354388244063
dlfavar_group,2024-04-05,2024-07-05,13,beta1_level,11.893920583699751
dlfavar_group,2024-04-05,2024-07-05,13,beta2_slope,-2.832531763069956
dlfavar_group,2024-04-05,2024-07-05,13,beta3_curvature,1.634824600383122
dlfavar_group,2024-04-05,2024-07-05,13,pc1_inflacao,-0.12380111154488915
dlfavar_group,2024-04-05,2024-07-05,13,pc1_atividade,0.28808186102018496
dlfavar_group,2024-04-05,2024-07-05,13,pc1_fiscal,0.20395636685751883
dlfavar_group,2024-04-05,2024-07-05,13,pc1_risco,-0.6194398326864183
dlfavar_group,2024-04-05,2024-07-05,13,pc1_incerteza,0.8059706012125456
dlfavar_group,2024-04-05,2024-07-05,13,pc1_financeiro,-0.1597463376260977
dlfavar_group,2024-04-05,2024-07-05,13,bbg_selic,10.003647638841064
dlfavar_group,2024-04-05,2024-10-04,26,beta1_level,11.607229365413623
dlfavar_group,2024-04-05,2024-10-04,26,beta2_slope,-2.702679577486165
dlfavar_group,2024-04-05,2024-10-04,26,beta3_curvature,2.0520493763684335
dlfavar_group,2024-04-05,2024-10-04,26,pc1_inflacao,-0.0711191147344632
dlfavar_group,2024-04-05,2024-10-04,26,pc1_atividade,0.13876644417403483
dlfavar_group,2024-04-05,2024-10-04,26,pc1_fiscal,0.0900771403965499
dlfavar_group,2024-04-05,2024-10-04,26,pc1_risco,-0.5209237835270737
dlfavar_group,2024-04-05,2024-10-04,26,pc1_incerteza,0.5813965747185624
dlfavar_group,2024-04-05,2024-10-04,26,pc1_financeiro,-0.7481523501599254
dlfavar_group,2024-04-05,2024-10-04,26,bbg_selic,9.598955679473146
dlfavar_group,2024-04-05,2025-04-04,52,beta1_level,11.034364526390501
dlfavar_group,2024-04-05,2025-04-04,52,beta2_slope,-2.2308351265750366
dlfavar_group,2024-04-05,2025-04-04,52,beta3_curvature,3.0947042467274084
dlfavar_group,2024-04-05,2025-04-04,52,pc1_inflacao,0.009860445049044486
dlfavar_group,2024-04-05,2025-04-04,52,pc1_atividade,0.0023150225361365795
dlfavar_group,2024-04-05,2025-04-04,52,pc1_fiscal,0.012125933652275211
dlfavar_group,2024-04-05,2025-04-04,52,pc1_risco,-0.31202256059043143
dlfavar_group,2024-04-05,2025-04-04,52,pc1_incerteza,0.2733898719841764
dlfavar_group,2024-04-05,2025-04-04,52,pc1_financeiro,-1.0650093169906336
dlfavar_group,2024-04-05,2025-04-04,52,bbg_selic,9.278046213510333
dlfavar_group,2024-04-12,2024-05-10,4,beta1_level,11.782166378528396
dlfavar_group,2024-04-12,2024-05-10,4,beta2_slope,-2.4237617245177985
dlfavar_group,2024-04-12,2024-05-10,4,beta3_curvature,2.247008611187316
dlfavar_group,2024-04-12,2024-05-10,4,pc1_inflacao,-0.07948837435176159
dlfavar_group,2024-04-12,2024-05-10,4,pc1_atividade,0.42332050089099393
dlfavar_group,2024-04-12,2024-05-10,4,pc1_fiscal,0.3055026301361967
dlfavar_group,2024-04-12,2024-05-10,4,pc1_risco,-0.561871266929711
dlfavar_group,2024-04-12,2024-05-10,4,pc1_incerteza,1.0362686335219196
dlfavar_group,2024-04-12,2024-05-10,4,pc1_financeiro,0.522478096722508
dlfavar_group,2024-04-12,2024-05-10,4,bbg_selic,10.507667007277364
dlfavar_group,2024-04-12,2024-07-12,13,beta1_level,11.898666060686924
dlfavar_group,2024-04-12,2024-07-12,13,beta2_slope,-2.6899547612100636
dlfavar_group,2024-04-12,2024-07-12,13,beta3_curvature,1.8858758745064836
dlfavar_group,2024-04-12,2024-07-12,13,pc1_inflacao,-0.09581676599322897
dlfavar_group,2024-04-12,2024-07-12,13,pc1_atividade,0.2850488018020023
dlfavar_group,2024-04-12,2024-07-12,13,pc1_fiscal,0.18395377437259874
dlfavar_group,2024-04-12,2024-07-12,13,pc1_risco,-0.5292531657450239
dlfavar_group,2024-04-12,2024-07-12,13,pc1_incerteza,0.841087027421458
dlfavar_group,2024-04-12,2024-07-12,13,pc1_financeiro,-0.1547249587695032
dlfavar_group,2024-04-12,2024-07-12,13,bbg_selic,10.088112607521339
dlfavar_group,2024-04-12,2024-10-11,26,beta1_level,11.678367345860028
dlfavar_group,2024-04-12,2024-10-11,26,beta2_slope,-2.591409171392411
dlfavar_group,2024-04-12,2024-10-11,26,beta3_curvature,2.0679823096681273
dlfavar_group,2024-04-12,2024-10-11,26,pc1_inflacao,-0.05817408024339166
dlfavar_group,2024-04-12,2024-10-11,26,pc1_atividade,0.14674059821998053
dlfavar_group,2024-04-12,2024-10-11,26,pc1_fiscal,0.08219725554208646
dlfavar_group,2024-04-12,2024-10-11,26,pc1_risco,-0.4641926522520994
dlfavar_group,2024-04-12,2024-10-11,26,pc1_incerteza,0.589558174279058
dlfavar_group,2024-04-12,2024-10-11,26,pc1_financeiro,-0.7026149050304422
dlfavar_group,2024-04-12,2024-10-11,26,bbg_selic,9.733198728295589
dlfavar_group,2024-04-12,2025-04-11,52,beta1_level,11.163283509045044
dlfavar_group,2024-04-12,2025-04-11,52,beta2_slope,-2.1551823380435287
dlfavar_group,2024-04-12,2025-04-11,52,beta3_curvature,2.864027864004589
dlfavar_group,2024-04-12,2025-04-11,52,pc1_inflacao,0.006793862020554542
dlfavar_group,2024-04-12,2025-04-11,52,pc1_atividade,0.011423845537212207
dlfavar_group,2024-04-12,2025-04-11,52,pc1_fiscal,0.009268763996844509
dlfavar_group,2024-04-12,2025-04-11,52,pc1_risco,-0.2844034074281161
dlfavar_group,2024-04-12,2025-04-11,52,pc1_incerteza,0.25900244436739694
dlfavar_group,2024-04-12,2025-04-11,52,pc1_financeiro,-1.0267538907684506
dlfavar_group,2024-04-12,2025-04-11,52,bbg_selic,9.46144095417194
dlfavar_group,2024-04-19,2024-05-17,4,beta1_level,11.624995335928876
dlfavar_group,2024-04-19,2024-05-17,4,beta2_slope,-1.8335493030718737
dlfavar_group,2024-04-19,2024-05-17,4,beta3_curvature,2.3991260122428733
dlfavar_group,2024-04-19,2024-05-17,4,pc1_inflacao,0.017278222898310602
dlfavar_group,2024-04-19,2024-05-17,4,pc1_atividade,0.2880274022936238
dlfavar_group,2024-04-19,2024-05-17,4,pc1_fiscal,0.16869018673864788
dlfavar_group,2024-04-19,2024-05-17,4,pc1_risco,-0.3396806440889584
dlfavar_group,2024-04-19,2024-05-17,4,pc1_incerteza,0.8255958728405003
dlfavar_group,2024-04-19,2024-05-17,4,pc1_financeiro,0.0010937050258685854
dlfavar_group,2024-04-19,2024-05-17,4,bbg_selic,10.60559131861651
dlfavar_group,2024-04-19,2024-07-19,13,beta1_level,11.762384125874469
dlfavar_group,2024-04-19,2024-07-19,13,beta2_slope,-2.0646147507567765
dlfavar_group,2024-04-19,2024-07-19,13,beta3_curvature,2.0668338675752533
dlfavar_group,2024-04-19,2024-07-19,13,pc1_inflacao,-0.0348031143485823
dlfavar_group,2024-04-19,2024-07-19,13,pc1_atividade,0.19861792524888955
dlfavar_group,2024-04-19,2024-07-19,13,pc1_fiscal,0.10898789943110154
dlfavar_group,2024-04-19,2024-07-19,13,pc1_risco,-0.30925890425034464
dlfavar_group,2024-04-19,2024-07-19,13,pc1_incerteza,0.6202069688993858
dlfavar_group,2024-04-19,2024-07-19,13,pc1_financeiro,-0.4210230199462428
dlfavar_group,2024-04-19,2024-07-19,13,bbg_selic,10.354529051908017
dlfavar_group,2024-04-19,2024-10-18,26,beta1_level,11.674858572602144
dlfavar_group,2024-04-19,2024-10-18,26,beta2_slope,-2.075183402538119
dlfavar_group,2024-04-19,2024-10-18,26,beta3_curvature,2.0493790376429466
dlfavar_group,2024-04-19,2024-10-18,26,pc1_inflacao,-0.029789593469869757
dlfavar_group,2024-04-19,2024-10-18,26,pc1_atividade,0.10103877513066184
dlfavar_group,2024-04-19,2024-10-18,26,pc1_fiscal,0.0423919472233818
dlfavar_group,2024-04-19,2024-10-18,26,pc1_risco,-0.2685797435166717
dlfavar_group,2024-04-19,2024-10-18,26,pc1_incerteza,0.38162308370005493
dlfavar_group,2024-04-19,2024-10-18,26,pc1_financeiro,-0.7555980663350426
dlfavar_group,2024-04-19,2024-10-18,26,bbg_selic,10.134444428529996
dlfavar_group,2024-04-19,2025-04-18,52,beta1_level,11.347655887469065
dlfavar_group,2024-04-19,2025-04-18,52,beta2_slope,-1.9045133704608888
