model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2023-12-01,2024-03-01,13,pc1_fiscal,0.015102291151603664
dlfavar_fira,2023-12-01,2024-03-01,13,bbg_selic,10.856599512186415
dlfavar_fira,2023-12-01,2024-05-31,26,beta1_level,11.001086255170126
dlfavar_fira,2023-12-01,2024-05-31,26,beta2_slope,-3.23305431521959
dlfavar_fira,2023-12-01,2024-05-31,26,beta3_curvature,2.1199351580302404
dlfavar_fira,2023-12-01,2024-05-31,26,pc1_inflacao,-0.3152909580085428
dlfavar_fira,2023-12-01,2024-05-31,26,pc1_atividade,-0.16089679142418944
dlfavar_fira,2023-12-01,2024-05-31,26,pc1_fiscal,0.04295155794000072
dlfavar_fira,2023-12-01,2024-05-31,26,bbg_selic,9.568770865117822
dlfavar_fira,2023-12-01,2024-11-29,52,beta1_level,9.989884981799165
dlfavar_fira,2023-12-01,2024-11-29,52,beta2_slope,-3.6383277484580026
dlfavar_fira,2023-12-01,2024-11-29,52,beta3_curvature,4.967489022967952
dlfavar_fira,2023-12-01,2024-11-29,52,pc1_inflacao,-0.1343294526682577
dlfavar_fira,2023-12-01,2024-11-29,52,pc1_atividade,-0.1080543185033398
dlfavar_fira,2023-12-01,2024-11-29,52,pc1_fiscal,0.07673929622010078
dlfavar_fira,2023-12-01,2024-11-29,52,bbg_selic,7.661653613695146
dlfavar_fira,2023-12-08,2024-01-05,4,beta1_level,12.819079487163132
dlfavar_fira,2023-12-08,2024-01-05,4,beta2_slope,-2.842432763826837
dlfavar_fira,2023-12-08,2024-01-05,4,beta3_curvature,-2.7959503437399036
dlfavar_fira,2023-12-08,2024-01-05,4,pc1_inflacao,-0.46747424747811195
dlfavar_fira,2023-12-08,2024-01-05,4,pc1_atividade,-0.15568548241918911
dlfavar_fira,2023-12-08,2024-01-05,4,pc1_fiscal,-0.03937215587596232
dlfavar_fira,2023-12-08,2024-01-05,4,bbg_selic,11.817695190042121
dlfavar_fira,2023-12-08,2024-03-08,13,beta1_level,11.945271773055385
dlfavar_fira,2023-12-08,2024-03-08,13,beta2_slope,-2.932161214025434
dlfavar_fira,2023-12-08,2024-03-08,13,beta3_curvature,-0.43203010198633685
dlfavar_fira,2023-12-08,2024-03-08,13,pc1_inflacao,-0.42053963778656467
dlfavar_fira,2023-12-08,2024-03-08,13,pc1_atividade,-0.16561803445902612
dlfavar_fira,2023-12-08,2024-03-08,13,pc1_fiscal,0.014951174783825127
dlfavar_fira,2023-12-08,2024-03-08,13,bbg_selic,10.88223845095022
dlfavar_fira,2023-12-08,2024-06-07,26,beta1_level,11.051513041105153
dlfavar_fira,2023-12-08,2024-06-07,26,beta2_slope,-3.20277168475907
dlfavar_fira,2023-12-08,2024-06-07,26,beta3_curvature,2.0933017830141996
dlfavar_fira,2023-12-08,2024-06-07,26,pc1_inflacao,-0.3084334566777116
dlfavar_fira,2023-12-08,2024-06-07,26,pc1_atividade,-0.15341386089301423
dlfavar_fira,2023-12-08,2024-06-07,26,pc1_fiscal,0.04233201712400059
dlfavar_fira,2023-12-08,2024-06-07,26,bbg_selic,9.62265870039575
dlfavar_fira,2023-12-08,2024-12-06,52,beta1_level,10.051101064232984
dlfavar_fira,2023-12-08,2024-12-06,52,beta2_slope,-3.595684256839738
dlfavar_fira,2023-12-08,2024-12-06,52,beta3_curvature,4.858037589397377
dlfavar_fira,2023-12-08,2024-12-06,52,pc1_inflacao,-0.13345909956728974
dlfavar_fira,2023-12-08,2024-12-06,52,pc1_atividade,-0.10431855472883012
dlfavar_fira,2023-12-08,2024-12-06,52,pc1_fiscal,0.07518686337328173
dlfavar_fira,2023-12-08,2024-12-06,52,bbg_selic,7.752077519766976
dlfavar_fira,2023-12-15,2024-01-12,4,beta1_level,12.922331959778893
dlfavar_fira,2023-12-15,2024-01-12,4,beta2_slope,-3.115925996315168
dlfavar_fira,2023-12-15,2024-01-12,4,beta3_curvature,-3.783110155021589
dlfavar_fira,2023-12-15,2024-01-12,4,pc1_inflacao,-0.5372205260016862
dlfavar_fira,2023-12-15,2024-01-12,4,pc1_atividade,-0.1570539427825235
dlfavar_fira,2023-12-15,2024-01-12,4,pc1_fiscal,0.002961955678875583
dlfavar_fira,2023-12-15,2024-01-12,4,bbg_selic,11.44253805569559
dlfavar_fira,2023-12-15,2024-03-15,13,beta1_level,11.977657618430245
dlfavar_fira,2023-12-15,2024-03-15,13,beta2_slope,-3.0641364084790057
dlfavar_fira,2023-12-15,2024-03-15,13,beta3_curvature,-1.1521064394518836
dlfavar_fira,2023-12-15,2024-03-15,13,pc1_inflacao,-0.43039641477184354
dlfavar_fira,2023-12-15,2024-03-15,13,pc1_atividade,-0.16659003359224966
dlfavar_fira,2023-12-15,2024-03-15,13,pc1_fiscal,0.02937623432695502
dlfavar_fira,2023-12-15,2024-03-15,13,bbg_selic,10.604783039047316
dlfavar_fira,2023-12-15,2024-06-14,26,beta1_level,11.04430786836768
dlfavar_fira,2023-12-15,2024-06-14,26,beta2_slope,-3.2112138541116693
dlfavar_fira,2023-12-15,2024-06-14,26,beta3_curvature,1.6237725072487361
dlfavar_fira,2023-12-15,2024-06-14,26,pc1_inflacao,-0.3061132726434721
dlfavar_fira,2023-12-15,2024-06-14,26,pc1_atividade,-0.1548778863461573
dlfavar_fira,2023-12-15,2024-06-14,26,pc1_fiscal,0.05286788789759189
dlfavar_fira,2023-12-15,2024-06-14,26,bbg_selic,9.461494183453338
dlfavar_fira,2023-12-15,2024-12-13,52,beta1_level,10.068437756884856
dlfavar_fira,2023-12-15,2024-12-13,52,beta2_slope,-3.51608355235947
dlfavar_fira,2023-12-15,2024-12-13,52,beta3_curvature,4.58147659086327
dlfavar_fira,2023-12-15,2024-12-13,52,pc1_inflacao,-0.12696540255782018
dlfavar_fira,2023-12-15,2024-12-13,52,pc1_atividade,-0.10391761031168079
dlfavar_fira,2023-12-15,2024-12-13,52,pc1_fiscal,0.07842259927585227
dlfavar_fira,2023-12-15,2024-12-13,52,bbg_selic,7.75626896057871
dlfavar_fira,2023-12-22,2024-01-19,4,beta1_level,12.06263512397852
dlfavar_fira,2023-12-22,2024-01-19,4,beta2_slope,-2.287815837193824
dlfavar_fira,2023-12-22,2024-01-19,4,beta3_curvature,-2.6030415310488237
dlfavar_fira,2023-12-22,2024-01-19,4,pc1_inflacao,-0.489303735821359
dlfavar_fira,2023-12-22,2024-01-19,4,pc1_atividade,-0.22080344519523099
dlfavar_fira,2023-12-22,2024-01-19,4,pc1_fiscal,0.06361506196695244
dlfavar_fira,2023-12-22,2024-01-19,4,bbg_selic,11.393197416658403
dlfavar_fira,2023-12-22,2024-03-22,13,beta1_level,11.411363096462924
dlfavar_fira,2023-12-22,2024-03-22,13,beta2_slope,-2.5211984367315456
dlfavar_fira,2023-12-22,2024-03-22,13,beta3_curvature,-0.16722154468995587
dlfavar_fira,2023-12-22,2024-03-22,13,pc1_inflacao,-0.3574760235549501
dlfavar_fira,2023-12-22,2024-03-22,13,pc1_atividade,-0.19473852264781577
dlfavar_fira,2023-12-22,2024-03-22,13,pc1_fiscal,0.04673734337046431
dlfavar_fira,2023-12-22,2024-03-22,13,bbg_selic,10.564722995311588
dlfavar_fira,2023-12-22,2024-06-21,26,beta1_level,10.73760813517093
dlfavar_fira,2023-12-22,2024-06-21,26,beta2_slope,-2.8975456051841335
dlfavar_fira,2023-12-22,2024-06-21,26,beta3_curvature,2.3115045649396064
dlfavar_fira,2023-12-22,2024-06-21,26,pc1_inflacao,-0.25881859670996654
dlfavar_fira,2023-12-22,2024-06-21,26,pc1_atividade,-0.16599816765790898
dlfavar_fira,2023-12-22,2024-06-21,26,pc1_fiscal,0.06045322726437374
dlfavar_fira,2023-12-22,2024-06-21,26,bbg_selic,9.44294221376042
dlfavar_fira,2023-12-22,2024-12-20,52,beta1_level,10.003949679431797
dlfavar_fira,2023-12-22,2024-12-20,52,beta2_slope,-3.373944418585693
dlfavar_fira,2023-12-22,2024-12-20,52,beta3_curvature,4.810781118039702
dlfavar_fira,2023-12-22,2024-12-20,52,pc1_inflacao,-0.10701418198539336
dlfavar_fira,2023-12-22,2024-12-20,52,pc1_atividade,-0.10365033844204463
dlfavar_fira,2023-12-22,2024-12-20,52,pc1_fiscal,0.07837217843449118
dlfavar_fira,2023-12-22,2024-12-20,52,bbg_selic,7.798415157877068
dlfavar_fira,2023-12-29,2024-01-26,4,beta1_level,11.55691568679246
dlfavar_fira,2023-12-29,2024-01-26,4,beta2_slope,-2.0954750310067656
dlfavar_fira,2023-12-29,2024-01-26,4,beta3_curvature,-1.400925071796336
dlfavar_fira,2023-12-29,2024-01-26,4,pc1_inflacao,-0.4200569445340463
dlfavar_fira,2023-12-29,2024-01-26,4,pc1_atividade,-0.24549186416945812
dlfavar_fira,2023-12-29,2024-01-26,4,pc1_fiscal,0.04988804036791228
dlfavar_fira,2023-12-29,2024-01-26,4,bbg_selic,11.333049630787102
dlfavar_fira,2023-12-29,2024-03-29,13,beta1_level,11.002575820745948
dlfavar_fira,2023-12-29,2024-03-29,13,beta2_slope,-2.508264932644395
dlfavar_fira,2023-12-29,2024-03-29,13,beta3_curvature,0.9338621545134194
dlfavar_fira,2023-12-29,2024-03-29,13,pc1_inflacao,-0.3352108292394398
dlfavar_fira,2023-12-29,2024-03-29,13,pc1_atividade,-0.21922209986211705
dlfavar_fira,2023-12-29,2024-03-29,13,pc1_fiscal,0.05570935993768611
dlfavar_fira,2023-12-29,2024-03-29,13,bbg_selic,10.38198235613366
dlfavar_fira,2023-12-29,2024-06-28,26,beta1_level,10.41091615294284
dlfavar_fira,2023-12-29,2024-06-28,26,beta2_slope,-3.032844451814893
dlfavar_fira,2023-12-29,2024-06-28,26,beta3_curvature,3.2584623866519156
dlfavar_fira,2023-12-29,2024-06-28,26,pc1_inflacao,-0.2431290663026573
dlfavar_fira,2023-12-29,2024-06-28,26,pc1_atividade,-0.17974312380407564
dlfavar_fira,2023-12-29,2024-06-28,26,pc1_fiscal,0.06907892373776814
dlfavar_fira,2023-12-29,2024-06-28,26,bbg_selic,9.131808448347714
dlfavar_fira,2023-12-29,2024-12-27,52,beta1_level,9.749143528462131
dlfavar_fira,2023-12-29,2024-12-27,52,beta2_slope,-3.572079323325276
dlfavar_fira,2023-12-29,2024-12-27,52,beta3_curvature,5.50328513816188
dlfavar_fira,2023-12-29,2024-12-27,52,pc1_inflacao,-0.09022186376996899
dlfavar_fira,2023-12-29,2024-12-27,52,pc1_atividade,-0.1063624951916764
dlfavar_fira,2023-12-29,2024-12-27,52,pc1_fiscal,0.0875427411596501
dlfavar_fira,2023-12-29,2024-12-27,52,bbg_selic,7.385777449333454
dlfavar_fira,2024-01-05,2024-02-02,4,beta1_level,13.18939154095834
dlfavar_fira,2024-01-05,2024-02-02,4,beta2_slope,-3.525216538698207
dlfavar_fira,2024-01-05,2024-02-02,4,beta3_curvature,-3.7184586135365674
dlfavar_fira,2024-01-05,2024-02-02,4,pc1_inflacao,-0.2754613520350908
dlfavar_fira,2024-01-05,2024-02-02,4,pc1_atividade,-0.08080374219131059
dlfavar_fira,2024-01-05,2024-02-02,4,pc1_fiscal,-0.1313961946427724
dlfavar_fira,2024-01-05,2024-02-02,4,bbg_selic,11.35796858831189
dlfavar_fira,2024-01-05,2024-04-05,13,beta1_level,12.111588958436093
dlfavar_fira,2024-01-05,2024-04-05,13,beta2_slope,-3.3217408640154593
dlfavar_fira,2024-01-05,2024-04-05,13,beta3_curvature,-1.1112112092121755
dlfavar_fira,2024-01-05,2024-04-05,13,pc1_inflacao,-0.4349011051881071
dlfavar_fira,2024-01-05,2024-04-05,13,pc1_atividade,-0.13198305522338227
dlfavar_fira,2024-01-05,2024-04-05,13,pc1_fiscal,0.07841240464945098
dlfavar_fira,2024-01-05,2024-04-05,13,bbg_selic,10.512541592780439
dlfavar_fira,2024-01-05,2024-07-05,26,beta1_level,11.113929419092068
dlfavar_fira,2024-01-05,2024-07-05,26,beta2_slope,-3.3835409426662717
dlfavar_fira,2024-01-05,2024-07-05,26,beta3_curvature,1.60445834925188
dlfavar_fira,2024-01-05,2024-07-05,26,pc1_inflacao,-0.3066467051106496
dlfavar_fira,2024-01-05,2024-07-05,26,pc1_atividade,-0.12981557689582202
dlfavar_fira,2024-01-05,2024-07-05,26,pc1_fiscal,0.09685248590889295
dlfavar_fira,2024-01-05,2024-07-05,26,bbg_selic,9.370827215771682
dlfavar_fira,2024-01-05,2025-01-03,52,beta1_level,10.079417430295509
dlfavar_fira,2024-01-05,2025-01-03,52,beta2_slope,-3.594014515913061
dlfavar_fira,2024-01-05,2025-01-03,52,beta3_curvature,4.557888807119265
dlfavar_fira,2024-01-05,2025-01-03,52,pc1_inflacao,-0.12395256760051865
dlfavar_fira,2024-01-05,2025-01-03,52,pc1_atividade,-0.0906963367546254
dlfavar_fira,2024-01-05,2025-01-03,52,pc1_fiscal,0.10686762108567982
dlfavar_fira,2024-01-05,2025-01-03,52,bbg_selic,7.685839291263139
dlfavar_fira,2024-01-12,2024-02-09,4,beta1_level,12.312320516120742
dlfavar_fira,2024-01-12,2024-02-09,4,beta2_slope,-2.8385912996641505
dlfavar_fira,2024-01-12,2024-02-09,4,beta3_curvature,-2.2405551232550476
dlfavar_fira,2024-01-12,2024-02-09,4,pc1_inflacao,-0.4263579399304884
dlfavar_fira,2024-01-12,2024-02-09,4,pc1_atividade,-0.16180470221965848
dlfavar_fira,2024-01-12,2024-02-09,4,pc1_fiscal,0.046875946407175295
dlfavar_fira,2024-01-12,2024-02-09,4,bbg_selic,11.329020102323161
dlfavar_fira,2024-01-12,2024-04-12,13,beta1_level,11.518881998816697
dlfavar_fira,2024-01-12,2024-04-12,13,beta2_slope,-2.9788266965420784
dlfavar_fira,2024-01-12,2024-04-12,13,beta3_curvature,0.14580284254475284
dlfavar_fira,2024-01-12,2024-04-12,13,pc1_inflacao,-0.3888895903708338
dlfavar_fira,2024-01-12,2024-04-12,13,pc1_atividade,-0.16070941616350343
dlfavar_fira,2024-01-12,2024-04-12,13,pc1_fiscal,0.08822989605233511
dlfavar_fira,2024-01-12,2024-04-12,13,bbg_selic,10.401873246863637
dlfavar_fira,2024-01-12,2024-07-12,26,beta1_level,10.723059283903135
dlfavar_fira,2024-01-12,2024-07-12,26,beta2_slope,-3.2800089665551635
dlfavar_fira,2024-01-12,2024-07-12,26,beta3_curvature,2.6115586076768906
dlfavar_fira,2024-01-12,2024-07-12,26,pc1_inflacao,-0.2786221486823539
dlfavar_fira,2024-01-12,2024-07-12,26,pc1_atividade,-0.14331073336992084
dlfavar_fira,2024-01-12,2024-07-12,26,pc1_fiscal,0.10002631201006829
dlfavar_fira,2024-01-12,2024-07-12,26,bbg_selic,9.179447787275098
dlfavar_fira,2024-01-12,2025-01-10,52,beta1_level,9.867166285950992
dlfavar_fira,2024-01-12,2025-01-10,52,beta2_slope,-3.6426412212454005
dlfavar_fira,2024-01-12,2025-01-10,52,beta3_curvature,5.164288701966266
dlfavar_fira,2024-01-12,2025-01-10,52,pc1_inflacao,-0.10749945621356893
dlfavar_fira,2024-01-12,2025-01-10,52,pc1_atividade,-0.09229384513062788
dlfavar_fira,2024-01-12,2025-01-10,52,pc1_fiscal,0.10772082712855158
dlfavar_fira,2024-01-12,2025-01-10,52,bbg_selic,7.442872851028216
dlfavar_fira,2024-01-19,2024-02-16,4,beta1_level,12.02386445392628
dlfavar_fira,2024-01-19,2024-02-16,4,beta2_slope,-2.5554878315269187
dlfavar_fira,2024-01-19,2024-02-16,4,beta3_curvature,-1.2479815399590954
dlfavar_fira,2024-01-19,2024-02-16,4,pc1_inflacao,-0.3585498282792354
dlfavar_fira,2024-01-19,2024-02-16,4,pc1_atividade,-0.1311598121404698
dlfavar_fira,2024-01-19,2024-02-16,4,pc1_fiscal,0.018805500041247702
dlfavar_fira,2024-01-19,2024-02-16,4,bbg_selic,11.283057988254345
dlfavar_fira,2024-01-19,2024-04-19,13,beta1_level,11.371068245872111
dlfavar_fira,2024-01-19,2024-04-19,13,beta2_slope,-2.7843625794532505
dlfavar_fira,2024-01-19,2024-04-19,13,beta3_curvature,0.8070386431462095
dlfavar_fira,2024-01-19,2024-04-19,13,pc1_inflacao,-0.3435253027546352
dlfavar_fira,2024-01-19,2024-04-19,13,pc1_atividade,-0.1397473292825806
dlfavar_fira,2024-01-19,2024-04-19,13,pc1_fiscal,0.07913869397601925
dlfavar_fira,2024-01-19,2024-04-19,13,bbg_selic,10.39317090759204
dlfavar_fira,2024-01-19,2024-07-19,26,beta1_level,10.698366867660154
dlfavar_fira,2024-01-19,2024-07-19,26,beta2_slope,-3.139747155735996
dlfavar_fira,2024-01-19,2024-07-19,26,beta3_curvature,2.9210886838505195
dlfavar_fira,2024-01-19,2024-07-19,26,pc1_inflacao,-0.24984066416914708
dlfavar_fira,2024-01-19,2024-07-19,26,pc1_atividade,-0.12284407858167867
dlfavar_fira,2024-01-19,2024-07-19,26,pc1_fiscal,0.08989112468066707
dlfavar_fira,2024-01-19,2024-07-19,26,bbg_selic,9.229149898103023
dlfavar_fira,2024-01-19,2025-01-17,52,beta1_level,9.949012752655609
dlfavar_fira,2024-01-19,2025-01-17,52,beta2_slope,-3.522012603100971
dlfavar_fira,2024-01-19,2025-01-17,52,beta3_curvature,5.096526053894528
dlfavar_fira,2024-01-19,2025-01-17,52,pc1_inflacao,-0.09778474573456286
dlfavar_fira,2024-01-19,2025-01-17,52,pc1_atividade,-0.07862726361632255
dlfavar_fira,2024-01-19,2025-01-17,52,pc1_fiscal,0.09875876636864356
dlfavar_fira,2024-01-19,2025-01-17,52,bbg_selic,7.593927724333744
dlfavar_fira,2024-01-26,2024-02-23,4,beta1_level,11.910711276689476
dlfavar_fira,2024-01-26,2024-02-23,4,beta2_slope,-2.668332676026351
dlfavar_fira,2024-01-26,2024-02-23,4,beta3_curvature,-1.0056819349702124
dlfavar_fira,2024-01-26,2024-02-23,4,pc1_inflacao,-0.40960492960789985
dlfavar_fira,2024-01-26,2024-02-23,4,pc1_atividade,-0.1455924952311234
dlfavar_fira,2024-01-26,2024-02-23,4,pc1_fiscal,0.04982929271502923
dlfavar_fira,2024-01-26,2024-02-23,4,bbg_selic,11.219226291649118
dlfavar_fira,2024-01-26,2024-04-26,13,beta1_level,11.240905068241931
dlfavar_fira,2024-01-26,2024-04-26,13,beta2_slope,-2.94084251152358
dlfavar_fira,2024-01-26,2024-04-26,13,beta3_curvature,1.112629648071798
dlfavar_fira,2024-01-26,2024-04-26,13,pc1_inflacao,-0.3623405528329844
dlfavar_fira,2024-01-26,2024-04-26,13,pc1_atividade,-0.1438972853395626
dlfavar_fira,2024-01-26,2024-04-26,13,pc1_fiscal,0.08697698435668788
dlfavar_fira,2024-01-26,2024-04-26,13,bbg_selic,10.248738922824835
dlfavar_fira,2024-01-26,2024-07-26,26,beta1_level,10.540336346636428
dlfavar_fira,2024-01-26,2024-07-26,26,beta2_slope,-3.3250116354724213
dlfavar_fira,2024-01-26,2024-07-26,26,beta3_curvature,3.2956201404381753
dlfavar_fira,2024-01-26,2024-07-26,26,pc1_inflacao,-0.261434339614393
dlfavar_fira,2024-01-26,2024-07-26,26,pc1_atividade,-0.12588097123449637
dlfavar_fira,2024-01-26,2024-07-26,26,pc1_fiscal,0.09835944544793818
dlfavar_fira,2024-01-26,2024-07-26,26,bbg_selic,8.994730155700676
dlfavar_fira,2024-01-26,2025-01-24,52,beta1_level,9.769682571008758
dlfavar_fira,2024-01-26,2025-01-24,52,beta2_slope,-3.7028495900946545
dlfavar_fira,2024-01-26,2025-01-24,52,beta3_curvature,5.50528318573002
dlfavar_fira,2024-01-26,2025-01-24,52,pc1_inflacao,-0.09587799127570484
dlfavar_fira,2024-01-26,2025-01-24,52,pc1_atividade,-0.07944867642879938
dlfavar_fira,2024-01-26,2025-01-24,52,pc1_fiscal,0.10702523786394802
dlfavar_fira,2024-01-26,2025-01-24,52,bbg_selic,7.273000122352075
dlfavar_fira,2024-02-02,2024-03-01,4,beta1_level,11.746955082844112
dlfavar_fira,2024-02-02,2024-03-01,4,beta2_slope,-2.394674447806572
dlfavar_fira,2024-02-02,2024-03-01,4,beta3_curvature,-0.5293218050044182
dlfavar_fira,2024-02-02,2024-03-01,4,pc1_inflacao,-0.3361120551477974
dlfavar_fira,2024-02-02,2024-03-01,4,pc1_atividade,-0.11831851096102142
dlfavar_fira,2024-02-02,2024-03-01,4,pc1_fiscal,0.05686031511992806
dlfavar_fira,2024-02-02,2024-03-01,4,bbg_selic,10.943462628793853
dlfavar_fira,2024-02-02,2024-05-03,13,beta1_level,11.235623847156422
dlfavar_fira,2024-02-02,2024-05-03,13,beta2_slope,-2.626249359125949
dlfavar_fira,2024-02-02,2024-05-03,13,beta3_curvature,1.2048220454965
dlfavar_fira,2024-02-02,2024-05-03,13,pc1_inflacao,-0.28483898083941384
dlfavar_fira,2024-02-02,2024-05-03,13,pc1_atividade,-0.116335923198565
dlfavar_fira,2024-02-02,2024-05-03,13,pc1_fiscal,0.07321296464514049
dlfavar_fira,2024-02-02,2024-05-03,13,bbg_selic,10.187915805211736
dlfavar_fira,2024-02-02,2024-08-02,26,beta1_level,10.70039321663036
dlfavar_fira,2024-02-02,2024-08-02,26,beta2_slope,-2.94763314618442
dlfavar_fira,2024-02-02,2024-08-02,26,beta3_curvature,2.9733691259122175
dlfavar_fira,2024-02-02,2024-08-02,26,pc1_inflacao,-0.2064697634489665
dlfavar_fira,2024-02-02,2024-08-02,26,pc1_atividade,-0.10024134431007692
dlfavar_fira,2024-02-02,2024-08-02,26,pc1_fiscal,0.08059116209804285
dlfavar_fira,2024-02-02,2024-08-02,26,bbg_selic,9.207953175840661
dlfavar_fira,2024-02-02,2025-01-31,52,beta1_level,10.109956602086667
dlfavar_fira,2024-02-02,2025-01-31,52,beta2_slope,-3.277483517137145
dlfavar_fira,2024-02-02,2025-01-31,52,beta3_curvature,4.743486119412872
dlfavar_fira,2024-02-02,2025-01-31,52,pc1_inflacao,-0.07983369488910341
dlfavar_fira,2024-02-02,2025-01-31,52,pc1_atividade,-0.06251028799815117
dlfavar_fira,2024-02-02,2025-01-31,52,pc1_fiscal,0.08670394566630413
dlfavar_fira,2024-02-02,2025-01-31,52,bbg_selic,7.853464467346869
dlfavar_fira,2024-02-09,2024-03-08,4,beta1_level,11.806264385289552
dlfavar_fira,2024-02-09,2024-03-08,4,beta2_slope,-2.42321156770248
dlfavar_fira,2024-02-09,2024-03-08,4,beta3_curvature,-0.45118072182498725
dlfavar_fira,2024-02-09,2024-03-08,4,pc1_inflacao,-0.34721968966100825
dlfavar_fira,2024-02-09,2024-03-08,4,pc1_atividade,-0.1130362881261977
dlfavar_fira,2024-02-09,2024-03-08,4,pc1_fiscal,0.06407612098031734
dlfavar_fira,2024-02-09,2024-03-08,4,bbg_selic,10.908333414416063
dlfavar_fira,2024-02-09,2024-05-10,13,beta1_level,11.306136042544168
dlfavar_fira,2024-02-09,2024-05-10,13,beta2_slope,-2.6239276900805613
dlfavar_fira,2024-02-09,2024-05-10,13,beta3_curvature,1.173502982385286
dlfavar_fira,2024-02-09,2024-05-10,13,pc1_inflacao,-0.27945190940068443
dlfavar_fira,2024-02-09,2024-05-10,13,pc1_atividade,-0.10651775388146678
dlfavar_fira,2024-02-09,2024-05-10,13,pc1_fiscal,0.06645542602882148
dlfavar_fira,2024-02-09,2024-05-10,13,bbg_selic,10.194445943862375
dlfavar_fira,2024-02-09,2024-08-09,26,beta1_level,10.778649998495787
dlfavar_fira,2024-02-09,2024-08-09,26,beta2_slope,-2.9076554888291444
dlfavar_fira,2024-02-09,2024-08-09,26,beta3_curvature,2.851363553301578
dlfavar_fira,2024-02-09,2024-08-09,26,pc1_inflacao,-0.20344871286008015
dlfavar_fira,2024-02-09,2024-08-09,26,pc1_atividade,-0.09300595849028159
dlfavar_fira,2024-02-09,2024-08-09,26,pc1_fiscal,0.07479805625410596
dlfavar_fira,2024-02-09,2024-08-09,26,bbg_selic,9.267697496158176
dlfavar_fira,2024-02-09,2025-02-07,52,beta1_level,10.196291633156061
dlfavar_fira,2024-02-09,2025-02-07,52,beta2_slope,-3.2067526115278038
dlfavar_fira,2024-02-09,2025-02-07,52,beta3_curvature,4.555473455088795
dlfavar_fira,2024-02-09,2025-02-07,52,pc1_inflacao,-0.08144087951621337
dlfavar_fira,2024-02-09,2025-02-07,52,pc1_atividade,-0.05888302304630777
dlfavar_fira,2024-02-09,2025-02-07,52,pc1_fiscal,0.08194918841103183
dlfavar_fira,2024-02-09,2025-02-07,52,bbg_selic,7.980348550159356
dlfavar_fira,2024-02-16,2024-03-15,4,beta1_level,11.650398172412444
dlfavar_fira,2024-02-16,2024-03-15,4,beta2_slope,-2.244499249001208
dlfavar_fira,2024-02-16,2024-03-15,4,beta3_curvature,0.14491930910421136
dlfavar_fira,2024-02-16,2024-03-15,4,pc1_inflacao,-0.3451497021693424
dlfavar_fira,2024-02-16,2024-03-15,4,pc1_atividade,-0.1231982739437969
dlfavar_fira,2024-02-16,2024-03-15,4,pc1_fiscal,0.08355108561438462
dlfavar_fira,2024-02-16,2024-03-15,4,bbg_selic,10.933885424020882
dlfavar_fira,2024-02-16,2024-05-17,13,beta1_level,11.236563237814716
dlfavar_fira,2024-02-16,2024-05-17,13,beta2_slope,-2.5139639231675197
dlfavar_fira,2024-02-16,2024-05-17,13,beta3_curvature,1.5589469788826689
dlfavar_fira,2024-02-16,2024-05-17,13,pc1_inflacao,-0.2590179866144382
dlfavar_fira,2024-02-16,2024-05-17,13,pc1_atividade,-0.10780268084952027
dlfavar_fira,2024-02-16,2024-05-17,13,pc1_fiscal,0.06265700412816377
dlfavar_fira,2024-02-16,2024-05-17,13,bbg_selic,10.227235478306092
dlfavar_fira,2024-02-16,2024-08-16,26,beta1_level,10.773556688550944
dlfavar_fira,2024-02-16,2024-08-16,26,beta2_slope,-2.838495270368194
dlfavar_fira,2024-02-16,2024-08-16,26,beta3_curvature,3.0331537412167053
dlfavar_fira,2024-02-16,2024-08-16,26,pc1_inflacao,-0.19248022548258525
dlfavar_fira,2024-02-16,2024-08-16,26,pc1_atividade,-0.09262906203088361
dlfavar_fira,2024-02-16,2024-08-16,26,pc1_fiscal,0.07060175331737617
dlfavar_fira,2024-02-16,2024-08-16,26,bbg_selic,9.316374956427229
dlfavar_fira,2024-02-16,2025-02-14,52,beta1_level,10.23760075429831
dlfavar_fira,2024-02-16,2025-02-14,52,beta2_slope,-3.1572999962342974
dlfavar_fira,2024-02-16,2025-02-14,52,beta3_curvature,4.537885891946771
dlfavar_fira,2024-02-16,2025-02-14,52,pc1_inflacao,-0.07967765992311016
dlfavar_fira,2024-02-16,2025-02-14,52,pc1_atividade,-0.05855011312493419
dlfavar_fira,2024-02-16,2025-02-14,52,pc1_fiscal,0.07846925434128604
dlfavar_fira,2024-02-16,2025-02-14,52,bbg_selic,8.058432344305562
dlfavar_fira,2024-02-23,2024-03-22,4,beta1_level,11.981870068226351
dlfavar_fira,2024-02-23,2024-03-22,4,beta2_slope,-2.624636344042632
dlfavar_fira,2024-02-23,2024-03-22,4,beta3_curvature,-0.3074696547822606
dlfavar_fira,2024-02-23,2024-03-22,4,pc1_inflacao,-0.36954465934161007
dlfavar_fira,2024-02-23,2024-03-22,4,pc1_atividade,-0.10422496808273696
dlfavar_fira,2024-02-23,2024-03-22,4,pc1_fiscal,0.060562028263345
dlfavar_fira,2024-02-23,2024-03-22,4,bbg_selic,10.928650583224007
dlfavar_fira,2024-02-23,2024-05-24,13,beta1_level,11.436267195563508
dlfavar_fira,2024-02-23,2024-05-24,13,beta2_slope,-2.776011150955026
dlfavar_fira,2024-02-23,2024-05-24,13,beta3_curvature,1.2113349575027161
